nces_id,universal-id,n_reviews,n_words,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39
180426000728,1800719,4,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01405671184920662,0.0,0.0
180432000734,1800726,16,1118,0.0,0.039784551660953446,0.0,0.0,0.033249157902956794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033765683425205986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04151422481530059,0.0,0.0,0.0,0.005618843462419607,0.0,0.0,0.0,0.0,0.04126119958189871,0.0,0.0,0.0,0.0625
180432000735,1800727,14,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027274859463454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180432000736,1800728,7,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011144205781011177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180432000746,1800737,8,834,0.0,0.0,0.0,0.0,0.07164806278023114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180435000753,1800745,6,637,0.0,0.09956567100996076,0.0,0.0,0.0,0.0,0.05920641905075391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048170748174638296,0.0,0.0,0.02815106420024599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017228156670443123,0.0,0.0
180447000756,1800749,4,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010260214218038514,0.25,0.07435220402000778,0.0,0.0,0.0,0.02990806581162961,0.0,0.0,0.0,0.027815030849144443,0.0,0.0,0.0,0.0,0.05188522916915208,0.0,0.0,0.0,0.0,0.0,0.029338082045236327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180456000763,1800756,6,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180459000774,1800764,6,790,0.05298470955683535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14143726310543991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180462000781,1800770,4,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030555610081052294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180471000786,1800776,6,558,0.0,0.0,0.0,0.0,0.05280591729894343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044800542857509056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02074720571994511,0.0,0.0
180477000799,1800789,4,383,0.0,0.0,0.0,0.0,0.011921606065432794,0.0,0.0,0.0,0.23019285976579115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071577457316059035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09174278970246454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180477000801,1800791,6,328,0.0,0.0,0.0,0.0,0.021520793361203116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180477000804,1800793,6,735,0.0,0.023865102416756805,0.0,0.0,0.0,0.0,0.008761324732338259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03720401523784309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026999245068141692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180477000815,1800801,3,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180477000878,1800840,6,644,0.0,0.02660250207974939,0.0,0.0,0.0,0.0,0.0,0.0,0.3191185481520867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180480000907,1800870,2,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180519000923,1800884,2,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180528000933,1800893,8,756,0.0,0.03751770731810049,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.026278499550606158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361862014641392,0.0,0.09872150044939383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07354984143456154,0.0,0.0,0.0,0.03192316988198382,0.0
180534000938,1800896,1,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180537000947,1800904,12,800,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.05236040624780158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180540000968,1800921,5,607,0.0,0.22283053882602957,0.0,0.0,0.051750616404442805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026947598877423075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07466272734470249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180545000984,1800935,5,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170344881817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03188883328236934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180546000989,1800942,7,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436212727915863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180552000996,1800948,6,512,0.0,0.0,0.0,0.0,0.0,0.0,0.021036724019322908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061019555375378974,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.10564711129128769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180555001007,1800956,5,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09564233348779146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02173250298109107,0.10435766651220854,0.016684245530614393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08581526932362124,0.0
180558001015,1800964,3,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0729845636292855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09709396747326578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180567001029,1800979,12,668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04427252526196096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905166597505372,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.013972898832800644,0.0,0.0,0.0,0.0,0.0,0.008365797698739054,0.0,0.0,0.0,0.0
180567001031,1800980,7,635,0.0,0.0548858749469167,0.0,0.0,0.08797126791022615,0.0,0.0,0.08831124193524721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013392171883435089,0.0,0.0,0.0,0.0,0.0
180570001037,1800991,3,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24379954129164513,0.0,0.0,0.0,0.0,0.0,0.0,0.24185024420539267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09148308912794068,0.0,0.0,0.0,0.0,0.0
180579001041,1800995,2,335,0.0,0.060272689231953586,0.0,0.0,0.03241027166264138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12777933138373634,0.0,0.0,0.0,0.0,0.0,0.0,0.018150141704549566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180588001047,1801001,3,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17056569475583003,0.0,0.0,0.0,0.0,0.0,0.16276763857750326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180591001049,1801003,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180603001060,1801012,4,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06015877751950743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180606001067,1801014,2,52,0.0,0.07520288357861678,0.0,0.0,0.14790809648735875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05537896378071974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180608001073,1801018,6,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180609001078,1801022,3,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02039916906097887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180612001090,1801031,10,1006,0.0,0.0,0.0,0.0,0.04964912966164696,0.0,0.0,0.0,0.0,0.01933255288943825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03295512572655653,0.0,0.0,0.06957391090511744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012800730212576878,0.0,0.0,0.0,0.0,0.0
180624001097,1801036,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180639001117,1801053,3,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754021117540764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180648001127,1801060,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180651001135,1801068,2,169,0.0,0.06426556141803197,0.0,0.0,0.06925311324779143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041189319535404695,0.0
180657001160,1801087,23,1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006225152783279844,0.0,0.0,0.015169021372153152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026500807334495693,0.0,0.0,0.0,0.0,0.0,0.0,0.12952348719553158,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180660001165,1801093,11,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.013669879592068888,0.0,0.0418112160849829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01903442486053422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003688115810084272,0.0,0.0,0.0,0.0,0.0,0.0,0.003844928726407433,0.0,0.0,0.0,0.0
180663001168,1801096,2,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180666001171,1801098,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180684001183,1801110,4,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.058305448560357354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14491985701765997,0.0,0.0,0.0,0.0,0.0,0.0,0.10508014298234006,0.0,0.0,0.0,0.0,0.0
180687001189,1801115,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180690001198,1801121,2,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180702001200,1801124,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180708001202,1801125,4,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180711001205,1801128,2,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180714001207,1801130,7,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07019046966518867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075923515632486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180723001217,1801139,5,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07242234757802099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896371855085123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08052072476302494,0.0,0.0,0.06861393387112778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180726001221,1801142,10,987,0.0,0.02062662937302602,0.0,0.0,0.040317402175736414,0.0,0.01179304969745833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01389054206809954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01989444771496525,0.0,0.0,0.02043297111262648,0.0,0.0
180729001226,1801148,3,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180732001242,1801158,3,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043074610849118095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03516960643313061,0.0
180735001257,1801171,12,991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039619235993153,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180738001261,1801174,3,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180741001265,1801178,12,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008650362800806876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13126474207617342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015501330817218087,0.012667821514379346,0.08333333333333333,0.03455627394777921,0.0,0.0,0.0,0.0,0.0,0.009426187459551864,0.0,0.0,0.0,0.015886511952880673,0.0
180741001277,1801186,14,1254,0.03256951604335421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006104004766766477,0.0,0.0,0.0,0.0,0.027627547116275884,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03885905538521723,0.0,0.0,0.0,0.0,0.0
180744001290,1801200,2,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768579803468736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180747001294,1801206,9,515,0.0,0.0,0.0,0.0,0.05689318158292748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180756001298,1801209,6,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180762001303,1801215,2,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38514204979274774,0.6148579502072522,0.0,0.0
180765001309,1801219,17,1297,0.0,0.0,0.0,0.0,0.0,0.0,0.00983979091187831,0.0,0.0,0.01763904687567697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00738432049034434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385237464093946,0.03172228619414371,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180768001314,1801226,3,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07832142042102218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180771001319,1801231,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21306376469345295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180777001326,1801236,3,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180780001330,1801240,4,319,0.0,0.04072122722738936,0.0,0.0,0.07371507237900249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376158577891677,0.0,0.0
180786001337,1801250,7,508,0.0,0.0,0.0,0.0,0.04270930832029735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052402339166137284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180789001351,1801264,4,246,0.0,0.03265675778770777,0.0,0.0,0.04228026717302709,0.0,0.10833764720997296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012960258289714326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180790001357,1801265,4,376,0.0,0.0,0.0,0.0,0.024616753533265326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028762847248414537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180792001363,1801273,14,1467,0.0,0.031194038105724246,0.0,0.0,0.05380950241512832,0.0,0.0,0.037505112070232695,0.0,0.07142857142857142,0.0,0.0,0.010871746153971098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023099318731425237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009562222633250112,0.0,0.0
