universal-id,nces_id,n_reviews,n_words,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_51,topic_50,topic_53,topic_52,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_61,topic_60,topic_62,topic_65,topic_64,topic_63,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84
3902274,390468402672,1,123,0.0,0.0,0.25540973200101313,0.2600494240359378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24501875610287374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2395220878601753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401603,341290004470,9,1007,0.07070069736212858,0.0,0.03910636330027373,0.0,0.0,0.06521270584240323,0.0,0.0,0.0,0.029923703891426207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18509376816939055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04223172365432567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08822181493495908,0.09434253986235715,0.14138855671197742,0.0,0.0,0.05730067196393273,0.0,0.0,0.0,0.037289171453894064,0.0,0.0,0.08573523150694781,0.0,0.0,0.0,0.0,0.033261783511418334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030191267834565595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614404,060015811503,11,741,0.11881088215172446,0.014999728176594212,0.07519063118901326,0.0,0.014766200420605424,0.0310394510924262,0.0,0.11821131883401391,0.0,0.01637296621749167,0.0685668057085415,0.014637223337428585,0.0,0.0,0.06544189821894575,0.0,0.0,0.0,0.05593354921832407,0.01256089837689109,0.012225086436363837,0.0,0.0,0.0,0.04333954618326052,0.0,0.02828468158344515,0.013181312643699837,0.0,0.0,0.0,0.06805637099154745,0.0,0.02508686535537675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012838281698902818,0.014049435124272258,0.0,0.0,0.0,0.0,0.0,0.07140503193576136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01348299976962957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04779236509083874,0.0,0.0,0.0,0.0,0.0,0.04372647024490166,0.0,0.0,0.0,0.0,0.0,0.0
1204805,120039004339,7,455,0.08700474077665604,0.029899541596330355,0.06298255565795215,0.023796749083023216,0.020569613236353094,0.025441519983345876,0.024678311572578406,0.021100059194735902,0.0,0.02711664377757234,0.029886475666486473,0.0,0.02984565583521873,0.0,0.028279039663902893,0.024985048098239603,0.0,0.020426756138216567,0.03455812661449339,0.02708842597504084,0.0,0.019825208110854087,0.0,0.0,0.0,0.02407160960086184,0.02575411361659265,0.0,0.0,0.0,0.0,0.020463198213336788,0.0,0.020216153832663397,0.022669543686833684,0.020056298306447326,0.0,0.0,0.0,0.0,0.0,0.027462950391149966,0.0,0.0,0.0,0.0,0.0,0.02334098716691139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542960598173701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10263435489155903,0.0,0.0,0.0,0.0,0.0,0.08041671333090691,0.0,0.0,0.0,0.0,0.0,0.0
1900641,191134000693,2,137,0.0,0.2853493727665077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146506272334924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901481,390448901762,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400102,540018000686,3,286,0.19135063162088348,0.06753410479844207,0.033191097125055954,0.02575849851198295,0.022265324985867904,0.027538860553903158,0.026712734991772836,0.0,0.0,0.029352077712702054,0.032350248191372055,0.0,0.032306063266813616,0.0,0.052117624725922934,0.027044758173269148,0.0,0.022110691076129323,0.03740701933153538,0.029321533699232682,0.0,0.02145955280872804,0.0,0.0,0.0,0.02605601790066281,0.027877223689504176,0.0,0.0,0.0,0.0,0.08912804317786495,0.0,0.021882727199413,0.024538368887589795,0.021709693550161033,0.0,0.0,0.0,0.0,0.0,0.029726933049429246,0.0,0.0,0.0,0.0,0.0,0.025265164628559343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02477618730037832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031218819042823663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901468,292353001365,2,148,0.0,0.0,0.0,0.08800421612945167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09490018369898452,0.0,0.0,0.21087710513301575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2386435883642362,0.0,0.0,0.0,0.3675749066743118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4805884,483808005805,24,3554,0.05363365830245116,0.017943253381534824,0.0590688741568987,0.0,0.11628273056591215,0.0182571140459744,0.009865548141781423,0.0,0.14791313460252847,0.022532608654858805,0.010691059717698053,0.027004272171864827,0.0,0.13693090536155736,0.026113602444812072,0.0,0.0,0.0,0.041782664397131436,0.02974235909789586,0.010140744454195215,0.0,0.0,0.0,0.022193686587093104,0.0,0.006770361142287742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179725754919952,0.0,0.0,0.0,0.0,0.0,0.010649391692830237,0.0,0.0,0.0,0.0,0.012001293728192051,0.0,0.02629582263395786,0.0,0.0,0.0,0.0,0.04596255021584568,0.0,0.010645314551911695,0.0,0.005568409820628415,0.0109907995401318,0.0,0.0,0.0,0.0,0.005073648734210712,0.01746493640733397,0.0,0.0,0.0,0.0,0.0,0.00510822351824389,0.0,0.026009254411235538,0.0,0.0,0.028627658883335533,0.0,0.0,0.0,0.0,0.0,0.02076354314367156,0.0,0.0,0.0
3500260,350057000213,1,95,0.04657351484377001,0.0,0.0,0.0,0.0,0.08545733822183806,0.043646677850554524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29838622562815836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10096043520249014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12506744116321108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09926582375534815,0.0,0.0,0.11689262341551121,0.0,0.0,0.0,0.0,0.08374991991911852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500042,250004400816,8,1185,0.086514674023352,0.04650477394186867,0.04042553481503018,0.0,0.0,0.03564420068352764,0.14338161336876928,0.014902064339244436,0.0,0.0,0.016164937485977325,0.018400840720529322,0.0,0.0,0.014513236308176483,0.0,0.21383456884570085,0.0,0.0,0.01637387257987623,0.0,0.0,0.0,0.0,0.0,0.015761711269229838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014850649035345968,0.0,0.0,0.0,0.0,0.0,0.0,0.019444278982258496,0.0,0.0,0.0,0.0,0.15337274253946467,0.0,0.0,0.0,0.10525066736885687,0.0,0.0,0.0,0.0,0.0,0.044659633692791724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3608368,360008705676,2,63,0.0,0.11258778065363585,0.13350571260001812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10215973619533462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11604073245123474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1130133775944891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42269266050528764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401132,240051001092,17,1356,0.07152675106945795,0.023516426278764872,0.021508549880640312,0.0,0.0,0.014515722148973531,0.0,0.011567792428523418,0.0,0.0,0.0,0.028073193839952118,0.0,0.09776042453835346,0.01058068476100406,0.0,0.0,0.0,0.05147152213267369,0.0,0.0,0.0,0.0,0.0,0.07006826625941989,0.0,0.0,0.07871428773927569,0.0,0.0,0.0,0.09978372762840104,0.0,0.034047944804125076,0.0,0.02693062421133624,0.010339762722134433,0.0,0.0,0.0,0.0,0.0,0.01127922127200987,0.0,0.03168551151433429,0.051370696628753834,0.00990503864929377,0.09286718887070328,0.022995164031255195,0.0,0.0,0.053319518927509094,0.0,0.0,0.0,0.011974531662773973,0.0,0.010167647911133872,0.011308639535164759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030912023334220464,0.0,0.0,0.011809137219811845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800907,080480000707,6,192,0.20790422250637924,0.0,0.07558142596195556,0.0,0.1943923920959476,0.030775518416295267,0.026231543731852307,0.0,0.0,0.0,0.0300566378331633,0.024179734526199766,0.0,0.0,0.16659358786160902,0.0,0.0,0.0,0.06452234170845815,0.06272675521225382,0.0,0.0,0.0,0.0,0.0,0.0,0.030193779963362217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02632309863428476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060518961548238985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602685,262568006213,3,325,0.0,0.26145081051694163,0.0,0.0634732130170743,0.0,0.06120739961390847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07757646679297651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13156885861067863,0.0,0.0,0.0,0.2088999771228556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19582327432556493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101067,510240000988,3,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324065859482967,0.0,0.0,0.0,0.0,0.26949523797658664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28558906365079245,0.0,0.1396412268193294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07286788560499476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700515,270318000100,3,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100796,410912000287,3,205,0.08553876251173095,0.0,0.0,0.0,0.0,0.0,0.0,0.14806456867938758,0.0,0.0,0.0,0.0,0.0,0.0,0.056016350272468936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27719039433116244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13351063663241158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996792875728385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000024,100018000040,4,363,0.0,0.03811497319382794,0.0,0.0,0.0,0.0,0.0,0.036415173366930356,0.0,0.0,0.0,0.0,0.0,0.0,0.030634019832025405,0.0,0.0,0.0,0.03384655414531438,0.20252703567633798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20822436315571724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751957571333748,0.0,0.09260830409956748,0.0,0.0,0.0,0.07168071199192086,0.0,0.11194915842998175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07648013039503919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200056,120006000035,1,224,0.0,0.022702436860229026,0.0201091366960821,0.0,0.02197293306417847,0.039308441938113184,0.022746726512493078,0.021920230548464443,0.0,0.02067662012859134,0.029151410807374146,0.0,0.02526519322557817,0.05082824564587227,0.0,0.0,0.0,0.02215378719439823,0.10309589845123443,0.0,0.027968192177845387,0.029318086162260254,0.022100678886702405,0.024999534718265253,0.06526429849543543,0.0,0.05252949668992748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02879984279025733,0.022507170702751995,0.0,0.0,0.0,0.0,0.0,0.02292884302013311,0.0,0.022197529504030512,0.0,0.0,0.035308210788050035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023133199444447954,0.020911177967660594,0.0,0.034288107471125165,0.025580558870963752,0.0,0.02349407044480493,0.02186812533455387,0.032437929825203715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022698920518938074,0.0,0.021575162996340807,0.0,0.0,0.020159802117693103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200794,120039000594,7,593,0.10392653723388656,0.034633960289660023,0.04966100883115676,0.026425583969908396,0.0,0.03736354888812902,0.028164625048636177,0.06789721760196558,0.0,0.0,0.03493531218113933,0.0,0.0282355947222152,0.0,0.06506707673786906,0.0,0.0,0.0,0.03258277992499419,0.1720391381475087,0.0,0.0,0.0,0.0,0.0,0.0,0.029269956815267117,0.025597056539270826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05751178268350738,0.0,0.0,0.0,0.0,0.03485430660917402,0.0,0.0,0.0,0.04539815923759596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06322178259856141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03199026138302944,0.0,0.0,0.03122431055652476,0.0,0.0,0.0,0.0,0.0,0.0
900073,090012000011,4,439,0.0,0.0,0.0,0.0,0.07263825492221751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734328033666906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8014136534675792,0.0,0.058604811273534396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701887,370472000944,9,788,0.11751289485826462,0.04640978904683437,0.09753687021467014,0.0,0.015581989135333908,0.013439097503074432,0.015807533050153453,0.037384186799459346,0.0,0.017277523970088717,0.025863253488311408,0.11731693901006553,0.0,0.0,0.014385733499440745,0.0,0.0,0.0,0.05133561757626746,0.034455380170677986,0.012900486151069658,0.0,0.0,0.0,0.014674224083638677,0.02035148867403707,0.0,0.0,0.0,0.0,0.0,0.013892945757056768,0.0,0.0,0.014068452378037622,0.0,0.0,0.0,0.0,0.0,0.0,0.013547558630553777,0.013868386552870477,0.0,0.0,0.0,0.0,0.015024245291524,0.014017139102141018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03144250645888915,0.05018936507250954,0.0,0.0,0.0520685045950344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692835397719608,0.0,0.0,0.060364349158035055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401007,040345000280,9,461,0.38273326482013287,0.0,0.11098911793461025,0.0,0.0,0.028426422592176544,0.0,0.0,0.0,0.0,0.032485315122446366,0.0,0.0,0.030644008255212907,0.06173973988180367,0.030852327585748993,0.0,0.0,0.03375641513959896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028481707893467892,0.0,0.0,0.09414414582393212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040640075124269245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875089409711111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037598518855489246,0.0,0.0,0.0,0.0,0.0,0.0
4805757,483711004171,3,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03808256600461454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287055991049073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13911668750694786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09317473687668781,0.0,0.0,0.10103350670789435,0.0,0.04418132056722668,0.0,0.0,0.0,0.05570558323172145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810301,484122010786,6,360,0.07344021020928398,0.01829337566706699,0.09290158650904831,0.0,0.0,0.03608354616340251,0.015645646551905604,0.0,0.0,0.0,0.017549034325467675,0.0,0.0,0.0,0.08138497875406622,0.0,0.044539084641065374,0.0,0.024554434579907008,0.02050262347517124,0.0,0.0,0.0,0.0,0.01634884902634654,0.0,0.01763978128848507,0.0,0.0,0.0,0.0,0.057651219708510816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018284492420137115,0.056163477385637504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020302526075448697,0.0,0.0,0.0,0.0,0.0,0.10850889800520945,0.0,0.0,0.0,0.0,0.0,0.0,0.0775825742629362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501481057503131,0.0,0.0,0.05247555520059058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901365,192823001647,1,170,0.07170671596012024,0.05042502100913779,0.0,0.04013277489872618,0.03469027029231259,0.042906650442495975,0.04161951364732773,0.0,0.0,0.04573171557751273,0.0504029855613782,0.0,0.05033414367486854,0.0,0.04769207462851394,0.042136819095001686,0.0,0.034449344452308316,0.05828163802973306,0.045684126778169486,0.0,0.03343484488815843,0.0,0.0,0.0,0.040596322051846954,0.04343383379321751,0.0,0.0,0.0,0.0,0.03451080333446653,0.0,0.03409416757951656,0.03823176395508526,0.03382457420659136,0.0,0.0,0.0,0.0,0.0,0.04631575524276962,0.0,0.0,0.0,0.0,0.0,0.039364140900741265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100168,210075000145,3,324,0.3588935669872567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602306906462222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808757423665212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301609,130438001562,3,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265954906988836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068143186155923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272307743955718,0.0,0.0,0.0
2001447,000000488618,6,393,0.1596911034830867,0.0,0.16679276629108364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842468816975208,0.0,0.0,0.144754957808498,0.0,0.0,0.0,0.0,0.21519920100923992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852293062283946,0.0,0.0,0.15990797700994505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500745,550732000828,6,318,0.14960464050679076,0.03347293731757989,0.027044357849069535,0.0,0.0,0.0,0.19397792053276497,0.0833646211263546,0.0,0.0,0.034160333639837163,0.0,0.0,0.0,0.09674237584953395,0.026630785588890562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051274292499619886,0.0,0.07119656067449981,0.0,0.0,0.0,0.0,0.0,0.0,0.031160069198882763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030041932734294185,0.0,0.10402161522014301,0.03267795822258809,0.0,0.0,0.03462959903915091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300226,330405000202,5,294,0.0,0.21418322756237856,0.0,0.0,0.0,0.7858167724376214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
